Species,PlantID,Site,Individual,PD or MD,Water Potential,DateCollected,Notes
ARCA,C4,C,4,PD,0.607,2/20/25,
ARCA,C4,C,4,PD,0.549,2/20/25,
ARCA,C4,C,4,PD,0.661,2/20/25,
ARCA,C4,C,4,PD,0.617,2/20/25,
ARCA,C4,C,4,PD,0.598,2/20/25,
ARCA,C4,C,4,PD,0.903,2/20/25,
BAPI,C4,C,4,PD,0.705,2/20/25,
BAPI,C4,C,4,PD,0.657,2/20/25,
BAPI,C4,C,4,PD,0.529,2/20/25,
BAPI,C4,C,4,PD,0.548,2/20/25,
ARCA,C3,C,3,PD,0.789,2/20/25,
ARCA,C3,C,3,PD,0.855,2/20/25,
ARCA,C3,C,3,PD,0.761,2/20/25,
BAPI,C3,C,3,PD,0.798,2/20/25,
BAPI,C3,C,3,PD,0.851,2/20/25,
BAPI,C3,C,3,PD,0.652,2/20/25,
BAPI,C3,C,3,PD,0.764,2/20/25,
BAPI,H2,H,2,PD,0.775,2/20/25,
BAPI,H2,H,2,PD,0.884,2/20/25,
BAPI,H2,H,2,PD,0.738,2/20/25,
ARCA,L3,L,3,PD,0.683,2/20/25,
ARCA,L3,L,3,PD,0.938,2/20/25,
ARCA,L3,L,3,PD,0.778,2/20/25,
ARCA,L3,L,3,PD,0.751,2/20/25,
BAPI,L1,L,1,PD,0.283,2/20/25,
BAPI,L1,L,1,PD,0.61,2/20/25,
BAPI,L1,L,1,PD,0.726,2/20/25,
BAPI,L1,L,1,PD,0.572,2/20/25,
BAPI,C1,C,1,PD,0.763,2/20/25,
BAPI,C1,C,1,PD,0.737,2/20/25,
ARCA,C1,C,1,PD,0.312,2/20/25,
ARCA,C1,C,1,PD,0.45,2/20/25,
ARCA,C1,C,1,PD,0.356,2/20/25,
ARCA,C2,C,2,PD,1.669,2/20/25,Rate higher than recomended
ARCA,C2,C,2,PD,1.967,2/20/25,Rate higher than recomended
BAPI,C2,C,2,PD,1.763,2/20/25,Rate higher than recomended
BAPI,C2,C,2,PD,2.431,2/20/25,Rate higher than recomended
BAPI,C2,C,2,PD,1.051,2/20/25,
BAPI,C2,C,2,PD,1,2/20/25,New Towel
ARCA,C2,C,2,PD,0.72,2/20/25,
BAPI,C2,C,2,PD,0.991,2/20/25,
ARCA,C2,C,2,PD,0.974,2/20/25,
BAPI,C2,C,2,PD,1.067,2/20/25,
BAPI,C2,C,2,PD,1.136,2/20/25,
BAPI,H3,H,3,PD,1.042,2/20/25,
BAPI,H3,H,3,PD,0.723,2/20/25,
BAPI,H3,H,3,PD,0.981,2/20/25,
ARCA,L2,L,2,PD,0.837,2/20/25,
ARCA,L2,L,2,PD,0.688,2/20/25,
ARCA,L2,L,2,PD,0.883,2/20/25,
ARCA,L2,L,2,PD,0.886,2/20/25,
BAPI,L3,L,3,PD,0.807,2/20/25,
BAPI,L3,L,3,PD,0.873,2/20/25,
BAPI,L3,L,3,PD,0.702,2/20/25,
BAPI,H1,H,1,PD,0.942,2/20/25,
BAPI,H1,H,1,PD,1.038,2/20/25,
BAPI,H1,H,1,PD,1.054,2/20/25,
BAPI,H1,H,1,PD,1.04,2/20/25,
BAPI,H1,H,1,PD,1.184,2/20/25,
BAPI,H1,H,1,PD,1.456,2/20/25,
ARCA,L4,L,4,PD,0.913,2/20/25,
ARCA,L4,L,4,PD,0.742,2/20/25,
ARCA,L4,L,4,PD,0.757,2/20/25,
BAPI,L2,L,2,PD,0.704,2/20/25,
BAPI,L2,L,2,PD,0.782,2/20/25,
BAPI,L2,L,2,PD,0.51,2/20/25,
ARCA,L1,L,1,PD,0.852,2/20/25,
ARCA,L1,L,1,PD,0.867,2/20/25,
ARCA,L1,L,1,PD,0.896,2/20/25,
ARCA,L5,L,5,PD,0.798,2/20/25,
ARCA,L5,L,5,PD,1.041,2/20/25,
ARCA,C4,C,4,MD,1.45,2/20/25,
ARCA,C4,C,4,MD,1.46,2/20/25,
ARCA,C4,C,4,MD,1.85,2/20/25,
BAPI,C3,C,3,MD,1.95,2/20/25,
BAPI,C3,C,3,MD,2,2/20/25,
BAPI,C3,C,3,MD,2.15,2/20/25,
BAPI,C4,C,4,MD,2.9,2/20/25,
BAPI,C4,C,4,MD,2,2/20/25,
BAPI,C4,C,4,MD,2.2,2/20/25,
BAPI,C4,C,4,MD,2,2/20/25,
BAPI,H1,H,1,MD,0.8,2/20/25,
BAPI,H1,H,1,MD,1.6,2/20/25,
BAPI,H1,H,1,MD,1.4,2/20/25,
BAPI,H1,H,1,MD,1.2,2/20/25,
ARCA,H1,H,1,MD,1.85,2/20/25,maybe H1 + H2?
BAPI,H3,H,3,MD,1.7,2/20/25,
BAPI,H3,H,3,MD,2.1,2/20/25,
BAPI,H3,H,3,MD,1.4,2/20/25,
BAPI,H3,H,3,MD,2.3,2/20/25,
BAPI,H2,H,2,MD,2,2/20/25,
BAPI,H2,H,2,MD,1.8,2/20/25,
BAPI,H2,H,2,MD,1.85,2/20/25,
ARCA,C3,C,3,MD,1.95,2/20/25,
ARCA,C3,C,3,MD,2.1,2/20/25,
ARCA,C3,C,3,MD,1.7,2/20/25,
BAPI,C2,C,2,MD,1.98,2/20/25,
BAPI,C2,C,2,MD,1.76,2/20/25,
BAPI,C2,C,2,MD,2,2/20/25,
BAPI,C2,C,2,MD,1.9,2/20/25,
BAPI,C1,C,1,MD,1.15,2/20/25,
BAPI,C1,C,1,MD,1.237,2/20/25,
BAPI,C1,C,1,MD,2.096,2/20/25,
BAPI,L1,L,1,MD,1.846,2/20/25,
BAPI,L1,L,1,MD,1.869,2/20/25,
BAPI,L1,L,1,MD,1.814,2/20/25,
ARCA,L3,L,3,MD,1.47,2/20/25,Tough to measure if stem isnt woody enough
ARCA,L3,L,3,MD,1.381,2/20/25,Tough to measure if stem isnt woody enough
ARCA,L3,L,3,MD,1.48,2/20/25,Tough to measure if stem isnt woody enough
BAPI,H3,H,3,MD,1.83,2/20/25,
BAPI,H3,H,3,MD,1.942,2/20/25,
