date_harvested,date_measured,plant_id,EC_water,tin_name,salinity_treatment,watering_treatment,root_dry_mass_g,live_shoot_dry_mass_g,dead_shoot_dry_mass_g,EC_microS_cm,
7/10/26,7/13/26,3,0.8,,c,wet,1.456,0.511,1.042,639,
7/10/26,7/13/26,18,0.8,,c,dry,1.425,0.559,0.769,655,
7/10/26,7/13/26,22,4,,4,wet,0.171,0,0.099,573,
7/10/26,7/13/26,32,4,,4,dry,0.363,0.424,0.151,832,
7/10/26,7/13/26,50,7.5,,7.5,wet,1.568,0.236,1.585,1700,
7/10/26,7/13/26,51,7.5,,7.5,dry,0.86,0.34,0.867,1157,
7/10/26,7/13/26,70,11,,11,wet,1.498,0.767,1.081,2710,2.71 mS
7/10/26,7/13/26,72,11,,11,dry,1.504,0.3,1.83,1250,
